🕘️更新时间,#genre#
CCTV-4,http://101.65.34.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://121.17.146.34:50003/hls/4/index.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://121.17.146.48:50003/hls/5/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://101.65.34.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV-5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://121.17.146.48:50003/hls/6/index.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://101.65.34.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://121.17.146.34:50003/hls/6/index.m3u8
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV-7,http://121.17.146.48:50003/hls/7/index.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.65.34.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://121.17.146.48:50003/hls/8/index.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.65.34.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV-9,http://121.17.146.48:50003/hls/9/index.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://101.65.34.107:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://121.17.146.34:50003/hls/9/index.m3u8
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://121.17.146.34:50003/hls/10/index.m3u8
CCTV-11,http://121.17.146.48:50003/hls/11/index.m3u8
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.195.8.140:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://121.17.146.34:50003/hls/11/index.m3u8
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://121.17.146.48:50003/hls/12/index.m3u8
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://121.17.146.34:50003/hls/12/index.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.65.34.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://121.17.146.48:50003/hls/13/index.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://113.195.8.140:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://121.17.146.34:50003/hls/13/index.m3u8
CCTV-14,http://121.17.146.48:50003/hls/14/index.m3u8
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://121.17.146.34:50003/hls/14/index.m3u8
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://121.17.146.48:50003/hls/15/index.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://121.17.146.34:50003/hls/15/index.m3u8
CCTV-17,http://121.17.146.48:50003/hls/17/index.m3u8
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8
CCTV-17,http://121.17.146.34:50003/hls/17/index.m3u8
CETV-1,http://121.17.146.48:50003/hls/69/index.m3u8
CETV-1,http://121.17.146.34:50003/hls/69/index.m3u8
CETV-2,http://121.17.146.48:50003/hls/70/index.m3u8
CETV-2,http://121.17.146.34:50003/hls/70/index.m3u8
CETV-4,http://121.17.146.48:50003/hls/71/index.m3u8
CETV-4,http://121.17.146.34:50003/hls/71/index.m3u8

💰央视付费频道,#genre#
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,http://121.17.146.48:50003/hls/43/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://113.195.8.140:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.17.146.34:50003/hls/43/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.17.146.48:50003/hls/36/index.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.195.8.140:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.17.146.34:50003/hls/36/index.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://121.17.146.48:50003/hls/35/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://101.65.34.107:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.17.146.48:50003/hls/38/index.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://101.65.34.107:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.17.146.34:50003/hls/38/index.m3u8
湖北卫视,http://121.17.146.48:50003/hls/47/index.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
黑龙江卫视,http://121.17.146.48:50003/hls/44/index.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://121.17.146.34:50003/hls/44/index.m3u8
安徽卫视,http://121.17.146.48:50003/hls/46/index.m3u8
安徽卫视,http://113.195.8.140:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://101.65.34.107:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
重庆卫视,http://121.17.146.48:50003/hls/49/index.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.195.8.140:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
东方卫视,http://113.195.8.140:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.65.34.107:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.17.146.48:50003/hls/53/index.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
东南卫视,http://121.17.146.34:50003/hls/53/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
广西卫视,http://121.17.146.48:50003/hls/56/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://101.65.34.107:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://121.17.146.34:50003/hls/56/index.m3u8
贵州卫视,http://121.17.146.48:50003/hls/51/index.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.65.34.107:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
河北卫视,http://121.17.146.48:50003/hls/22/index.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://121.17.146.34:50003/hls/22/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.17.146.48:50003/hls/50/index.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://121.17.146.34:50003/hls/50/index.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.17.146.48:50003/hls/54/index.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://101.65.34.107:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.17.146.34:50003/hls/54/index.m3u8
江苏卫视,http://121.17.146.48:50003/hls/37/index.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.195.8.140:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江苏卫视,http://101.65.34.107:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.17.146.34:50003/hls/37/index.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江西卫视,http://121.17.146.48:50003/hls/52/index.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://121.17.146.34:50003/hls/52/index.m3u8
辽宁卫视,http://121.17.146.48:50003/hls/45/index.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.195.8.140:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.65.34.107:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8
内蒙古卫视,http://121.17.146.48:50003/hls/59/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8
宁夏卫视,http://121.17.146.48:50003/hls/62/index.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8
青海卫视,http://121.17.146.48:50003/hls/61/index.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,http://121.17.146.34:50003/hls/61/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.17.146.48:50003/hls/42/index.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://113.195.8.140:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.65.34.107:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://121.17.146.34:50003/hls/42/index.m3u8
山西卫视,http://121.17.146.48:50003/hls/58/index.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8
山西卫视,http://101.65.34.107:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://121.17.146.34:50003/hls/58/index.m3u8
山西卫视,rtmp://live-stream.lsxrmtzx.com/live/video
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
陕西卫视,http://121.17.146.48:50003/hls/57/index.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://121.17.146.34:50003/hls/57/index.m3u8
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
四川卫视,http://121.17.146.48:50003/hls/48/index.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://121.17.146.34:50003/hls/48/index.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
深圳卫视,http://121.17.146.48:50003/hls/41/index.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://121.17.146.34:50003/hls/41/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
天津卫视,http://121.17.146.48:50003/hls/40/index.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
天津卫视,http://101.65.34.107:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
西藏卫视,http://121.17.146.48:50003/hls/63/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
新疆卫视,http://121.17.146.48:50003/hls/64/index.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://121.17.146.34:50003/hls/64/index.m3u8
云南卫视,http://121.17.146.48:50003/hls/55/index.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://101.65.34.107:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.17.146.34:50003/hls/55/index.m3u8

☘️广东频道,#genre#
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111

☘️浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748721612&sign=1724fa686b3b1f9da3f836f89228b3c2
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
都市剧场,http://222.179.42.129:8181/hls1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil

☘️江苏频道,#genre#
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8

☘️湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac

☘️天津频道,#genre#
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002

☘️四川频道,#genre#

☘️陕西频道,#genre#
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f

☘️福建频道,#genre#
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
